county_FIPS;year;totalemp;county;proprietors;nonfarm_proprietors;pct_prop_emp;pct_nonfarm_prop_emp;ST
48033;2016;433;Borden;220;116;0,5080831408775982;0,2678983833718245;TX
48033;2017;454;Borden;254;148;0,5594713656387665;0,3259911894273128;TX
48033;2018;478;Borden;259;155;0,5418410041841004;0,3242677824267782;TX
48035;2014;7923;Bosque;3864;2715;0,4876940552820901;0,3426732298371829;TX
48035;2015;8007;Bosque;3863;2719;0,4824528537529661;0,3395778693643062;TX
48035;2016;7994;Bosque;3747;2599;0,4687265449086815;0,3251188391293470;TX
48035;2017;7979;Bosque;3778;2633;0,4734929189121444;0,3299912269707984;TX
48035;2018;8080;Bosque;3848;2710;0,4762376237623762;0,3353960396039604;TX
48037;2014;54021;Bowie;10705;9226;0,1981636770885396;0,1707854352936821;TX
48037;2015;54760;Bowie;10595;9134;0,1934806428049671;0,1668005843681519;TX
48037;2016;55745;Bowie;10625;9158;0,1906000538164858;0,1642837922683649;TX
48037;2017;55461;Bowie;11019;9561;0,1986801536214637;0,1723914101801266;TX
48037;2018;55593;Bowie;11256;9807;0,2024715341859587;0,1764071016135125;TX
48039;2014;148859;Brazoria;42202;39393;0,2835031808624269;0,2646329748285290;TX
48039;2015;154368;Brazoria;43289;40515;0,2804272906301824;0,2624572450248756;TX
48039;2016;155562;Brazoria;42132;39348;0,2708373510240290;0,2529409495892313;TX
48039;2017;161908;Brazoria;47475;44704;0,2932220767349359;0,2761074190280901;TX
48039;2018;168975;Brazoria;48808;46055;0,2888474626424027;0,2725551117029146;TX
48041;2014;125586;Brazos;24410;23131;0,1943687990699600;0,1841845428630580;TX
48041;2015;129711;Brazos;25457;24184;0,1962593766141653;0,1864452513664994;TX
48041;2016;133371;Brazos;26806;25527;0,2009882208276162;0,1913984299435409;TX
48041;2017;136117;Brazos;28030;26754;0,2059257844354489;0,1965514961393507;TX
48041;2018;140904;Brazos;28824;27556;0,2045648100834611;0,1955657752796230;TX
48043;2014;5862;Brewster;1857;1681;0,3167860798362334;0,2867621972023200;TX
48043;2015;5837;Brewster;1845;1663;0,3160870310090800;0,2849066301182114;TX
48043;2016;5942;Brewster;1872;1689;0,3150454392460451;0,2842477280376978;TX
48043;2017;5990;Brewster;1905;1720;0,3180300500834725;0,2871452420701169;TX
48043;2018;6151;Brewster;1958;1774;0,3183222240286132;0,2884083888798569;TX
48045;2014;857;Briscoe;460;210;0,5367561260210035;0,2450408401400233;TX
48045;2015;866;Briscoe;470;218;0,5427251732101617;0,2517321016166282;TX
48045;2016;891;Briscoe;512;260;0,5746352413019080;0,2918069584736251;TX
48045;2017;906;Briscoe;519;266;0,5728476821192053;0,2935982339955850;TX
48045;2018;934;Briscoe;526;275;0,5631691648822270;0,2944325481798715;TX
48047;2014;4111;Brooks;1187;859;0,2887375334468499;0,2089515932863050;TX
48047;2015;4069;Brooks;1274;948;0,3130990415335463;0,2329810764315557;TX
48047;2016;3830;Brooks;1243;915;0,3245430809399478;0,2389033942558747;TX
48047;2017;3809;Brooks;1123;796;0,2948280388553426;0,2089787345760042;TX
48047;2018;3904;Brooks;1141;816;0,2922643442622951;0,2090163934426230;TX
48049;2014;22565;Brown;6138;4398;0,2720141812541547;0,1949036117881675;TX
48049;2015;22781;Brown;6110;4394;0,2682059611079408;0,1928800316052851;TX
48049;2016;22977;Brown;6168;4445;0,2684423553988771;0,1934543238891065;TX
48049;2017;23133;Brown;6233;4521;0,2694419227942766;0,1954350927246790;TX
48049;2018;23148;Brown;6326;4625;0,2732849490236737;0,1998012787281839;TX
48051;2014;8366;Burleson;3803;2492;0,4545780540282094;0,2978723404255319;TX
48051;2015;8462;Burleson;3903;2606;0,4612384779012054;0,3079650200898133;TX
48051;2016;8234;Burleson;3878;2576;0,4709740102016031;0,3128491620111732;TX
48051;2017;8685;Burleson;4036;2741;0,4647092688543466;0,3156016119746690;TX
48051;2018;9081;Burleson;4112;2825;0,4528135667877987;0,3110890871049444;TX
48053;2014;24479;Burnet;10190;8835;0,4162751746394869;0,3609216062747661;TX
48053;2015;24951;Burnet;10432;9084;0,4180994749709431;0,3640735842250812;TX
48053;2016;25837;Burnet;10876;9522;0,4209467043387390;0,3685412393079692;TX
48053;2017;26410;Burnet;11283;9933;0,4272245361605452;0,3761075350246119;TX
48053;2018;27042;Burnet;11540;10199;0,4267435840544339;0,3771540566526145;TX
48055;2014;15039;Caldwell;6014;4545;0,3998936099474699;0,3022142429682825;TX
48055;2015;15062;Caldwell;6109;4654;0,4055902270614792;0,3089895100252291;TX
48055;2016;15394;Caldwell;6368;4907;0,4136676627257373;0,3187605560608029;TX
48055;2017;15841;Caldwell;6691;5236;0,4223849504450476;0,3305346884666372;TX
48055;2018;16659;Caldwell;6846;5401;0,4109490365568161;0,3242091362026532;TX
48057;2014;13492;Calhoun;2596;2359;0,1924103172250222;0,1748443522087163;TX
48057;2015;14122;Calhoun;2477;2236;0,1754000849737997;0,1583345135249965;TX
48057;2016;13814;Calhoun;2389;2147;0,1729404951498480;0,1554220356160417;TX
48057;2017;13726;Calhoun;2510;2266;0,1828646364563602;0,1650881538685706;TX
48057;2018;14642;Calhoun;2586;2344;0,1766152165004781;0,1600874197514001;TX
48059;2014;5363;Callahan;2912;2009;0,5429796755547268;0,3746037665485736;TX
48059;2015;5314;Callahan;2859;1962;0,5380127963869025;0,3692133985698156;TX
48059;2016;5571;Callahan;3139;2239;0,5634535989947945;0,4019027104649076;TX
48059;2017;5772;Callahan;3177;2280;0,5504158004158004;0,3950103950103950;TX
48059;2018;6097;Callahan;3220;2329;0,5281285878300803;0,3819911431851730;TX
48061;2014;187709;Cameron;44397;43236;0,2365203586402357;0,2303352529713546;TX
48061;2015;188695;Cameron;43350;42190;0,2297358170592755;0,2235883303744137;TX
48061;2016;191077;Cameron;43669;42504;0,2285413733730381;0,2224443548935769;TX
48061;2017;192721;Cameron;44945;43781;0,2332127790951687;0,2271729598746374;TX
48061;2018;196272;Cameron;46317;45160;0,2359837368549768;0,2300888562810793;TX
48063;2014;5628;Camp;1812;1363;0,3219616204690832;0,2421819474058280;TX
48063;2015;5662;Camp;1805;1361;0,3187919463087248;0,2403744259978806;TX
48063;2016;5532;Camp;1717;1270;0,3103759942154736;0,2295733911785973;TX
48063;2017;5631;Camp;1811;1367;0,3216125022198544;0,2427632747291778;TX
48063;2018;5725;Camp;1844;1402;0,3220960698689956;0,2448908296943231;TX
48065;2014;5546;Carson;1114;773;0,2008654886404616;0,1393797331410025;TX
48065;2015;5647;Carson;1136;792;0,2011687621746060;0,1402514609527183;TX
48065;2016;5938;Carson;1218;872;0,2051195688784102;0,1468507915122937;TX
48065;2017;6036;Carson;1226;878;0,2031146454605699;0,1454605699138502;TX
48065;2018;6172;Carson;1248;903;0,2022034996759559;0,1463058976020739;TX
48067;2014;12077;Cass;4268;3318;0,3533990229361597;0,2747371035853275;TX
48067;2015;12203;Cass;4288;3352;0,3513890027042531;0,2746865524870933;TX
48067;2016;12227;Cass;4305;3366;0,3520896376870860;0,2752923857037703;TX
48067;2017;12379;Cass;4372;3439;0,3531787704984248;0,2778091929881251;TX
48067;2018;12719;Cass;4468;3541;0,3512854784181146;0,2784023901250098;TX
48069;2014;4044;Castro;1299;845;0,3212166172106825;0,2089515331355094;TX
48069;2015;4013;Castro;1268;801;0,3159730874657364;0,1996012957886868;TX
48069;2016;4133;Castro;1319;850;0,3191386402129204;0,2056617469150738;TX
48069;2017;4008;Castro;1297;823;0,3236027944111776;0,2053393213572854;TX
48069;2018;4162;Castro;1330;858;0,3195579048534358;0,2061508889956752;TX
48071;2014;17586;Chambers;4454;3773;0,2532696463095644;0,2145456613215057;TX
48071;2015;18960;Chambers;4551;3873;0,2400316455696203;0,2042721518987342;TX
48071;2016;19254;Chambers;4711;4031;0,2446764308715072;0,2093590942141893;TX
48071;2017;20072;Chambers;5321;4643;0,2650956556396971;0,2313172578716620;TX
48071;2018;22020;Chambers;5450;4776;0,2475022706630336;0,2168937329700273;TX
48073;2014;21707;Cherokee;6209;4773;0,2860367623347307;0,2198829870548671;TX
48073;2015;21812;Cherokee;6151;4737;0,2820007335411700;0,2171740326425821;TX
48073;2016;22680;Cherokee;6691;5271;0,2950176366843034;0,2324074074074074;TX
48073;2017;22610;Cherokee;6962;5552;0,3079168509509067;0,2455550641309155;TX
48073;2018;23002;Cherokee;7102;5701;0,3087557603686636;0,2478480132162421;TX
48075;2014;3561;Childress;1013;667;0,2844706543105869;0,1873069362538613;TX
48075;2015;3607;Childress;1004;657;0,2783476573329637;0,1821458275575270;TX
48075;2016;3697;Childress;991;641;0,2680551798755748;0,1733838247227482;TX
48075;2017;3722;Childress;1025;674;0,2753895754970446;0,1810854379365932;TX
48075;2018;3802;Childress;1044;696;0,2745923198316675;0,1830615465544450;TX
48077;2014;3944;Clay;2312;1539;0,5862068965517241;0,3902129817444219;TX
48077;2015;3876;Clay;2247;1475;0,5797213622291022;0,3805469556243550;TX
48077;2016;4095;Clay;2478;1703;0,6051282051282051;0,4158730158730159;TX
48077;2017;4238;Clay;2606;1832;0,6149126946672959;0,4322793770646531;TX
48077;2018;4379;Clay;2642;1873;0,6033340945421329;0,4277232244804750;TX
48079;2014;1433;Cochran;517;274;0,3607815771109560;0,1912072575017446;TX
48079;2015;1400;Cochran;514;265;0,3671428571428572;0,1892857142857143;TX
48079;2016;1385;Cochran;528;279;0,3812274368231047;0,2014440433212996;TX
48079;2017;1350;Cochran;529;277;0,3918518518518518;0,2051851851851852;TX
48079;2018;1336;Cochran;542;291;0,4056886227544910;0,2178143712574850;TX
48081;2014;1712;Coke;963;552;0,5625000000000000;0,3224299065420561;TX
48081;2015;1681;Coke;949;538;0,5645449137418204;0,3200475907198096;TX
48081;2016;1653;Coke;894;482;0,5408348457350273;0,2915910465819722;TX
48081;2017;1671;Coke;899;487;0,5380011968880910;0,2914422501496110;TX
48081;2018;1720;Coke;906;496;0,5267441860465116;0,2883720930232558;TX
48083;2014;4692;Coleman;2351;1528;0,5010656436487638;0,3256606990622336;TX
48083;2015;4748;Coleman;2403;1580;0,5061078348778433;0,3327716933445661;TX
48083;2016;4760;Coleman;2406;1580;0,5054621848739496;0,3319327731092437;TX
48083;2017;4794;Coleman;2396;1570;0,4997914059240717;0,3274926992073425;TX
48083;2018;4778;Coleman;2428;1607;0,5081624110506489;0,3363331938049393;TX
48085;2014;521107;Collin;149678;147618;0,2872308374287814;0,2832777145576628;TX
48085;2015;549520;Collin;157974;155944;0,2874763429902460;0,2837822099286650;TX
48085;2016;581000;Collin;172697;170659;0,2972409638554217;0,2937332185886403;TX
48085;2017;615275;Collin;188362;186337;0,3061427816829873;0,3028515704359839;TX
48085;2018;642311;Collin;193933;191921;0,3019300619170464;0,2987976229583488;TX
48087;2014;1686;Collingsworth;679;333;0,4027283511269276;0,1975088967971530;TX
48087;2015;1731;Collingsworth;712;356;0,4113229347198151;0,2056614673599076;TX
48087;2016;1718;Collingsworth;727;369;0,4231664726426077;0,2147846332945285;TX
48087;2017;1687;Collingsworth;698;337;0,4137522228808536;0,1997628927089508;TX
48087;2018;1732;Collingsworth;704;345;0,4064665127020785;0,1991916859122402;TX
48089;2014;12341;Colorado;4657;3218;0,3773600194473706;0,2607568268373713;TX
48089;2015;12319;Colorado;4754;3311;0,3859079470736261;0,2687718158941472;TX
48089;2016;12131;Colorado;4686;3237;0,3862830764157942;0,2668370290990025;TX
48089;2017;12243;Colorado;4802;3352;0,3922241280731847;0,2737891039777832;TX
48089;2018;12434;Colorado;4896;3455;0,3937590477722374;0,2778671384912337;TX
48091;2014;75406;Comal;26424;25424;0,3504230432591571;0,3371614990849535;TX
48091;2015;80326;Comal;27736;26739;0,3452929313049324;0,3328810098847197;TX
48091;2016;83684;Comal;28052;27051;0,3352134219205583;0,3232517566081927;TX
48091;2017;88401;Comal;30307;29307;0,3428354882863316;0,3315233990565717;TX
48091;2018;92253;Comal;31135;30142;0,3374957995945931;0,3267319219971166;TX
48093;2014;6909;Comanche;3017;1715;0,4366767983789260;0,2482269503546099;TX
48093;2015;6876;Comanche;2950;1657;0,4290285049447353;0,2409831297265852;TX
48093;2016;7091;Comanche;3119;1821;0,4398533352136511;0,2568043999435904;TX
48093;2017;7075;Comanche;3158;1865;0,4463604240282685;0,2636042402826855;TX
48093;2018;7202;Comanche;3207;1921;0,4452929741738406;0,2667314634823660;TX
48095;2014;1716;Concho;724;359;0,4219114219114219;0,2092074592074592;TX
48095;2015;1751;Concho;731;363;0,4174757281553398;0,2073101085094232;TX
48095;2016;1789;Concho;777;407;0,4343208496366685;0,2275013974287311;TX
48095;2017;1640;Concho;769;398;0,4689024390243902;0,2426829268292683;TX
48095;2018;1542;Concho;779;410;0,5051880674448768;0,2658884565499351;TX
48097;2014;25362;Cooke;8312;6554;0,3277344058039587;0,2584181058276161;TX
48097;2015;25147;Cooke;8499;6749;0,3379727204040243;0,2683819143436593;TX
48097;2016;24722;Cooke;9055;7298;0,3662729552625192;0,2952026535069978;TX
48097;2017;24485;Cooke;9182;7429;0,3750051051664284;0,3034102511741883;TX
48097;2018;24996;Cooke;9321;7579;0,3728996639462314;0,3032085133621379;TX
48099;2014;21680;Coryell;5585;4382;0,2576107011070111;0,2021217712177122;TX
48099;2015;22334;Coryell;5736;4541;0,2568281543834512;0,2033222888868989;TX
48099;2016;23795;Coryell;5976;4776;0,2511451985711284;0,2007144358058416;TX
48099;2017;24733;Coryell;6638;5442;0,2683863663930781;0,2200299195406946;TX
48099;2018;24627;Coryell;6808;5620;0,2764445527266821;0,2282048158525196;TX
48101;2014;872;Cottle;421;190;0,4827981651376147;0,2178899082568807;TX
48101;2015;849;Cottle;440;209;0,5182567726737338;0,2461719670200236;TX
48101;2016;907;Cottle;447;215;0,4928335170893054;0,2370452039691290;TX
48101;2017;878;Cottle;441;209;0,5022779043280182;0,2380410022779043;TX
48101;2018;911;Cottle;446;215;0,4895718990120747;0,2360043907793633;TX
48103;2014;2118;Crane;596;572;0,2813975448536355;0,2700661000944287;TX
48103;2015;1885;Crane;558;533;0,2960212201591512;0,2827586206896552;TX
48103;2016;1875;Crane;648;623;0,3456000000000000;0,3322666666666667;TX
48103;2017;1824;Crane;643;618;0,3525219298245614;0,3388157894736842;TX
48103;2018;2133;Crane;658;633;0,3084857008907642;0,2967651195499297;TX
48105;2014;2508;Crockett;894;712;0,3564593301435406;0,2838915470494418;TX
48105;2015;2604;Crockett;914;726;0,3509984639016897;0,2788018433179724;TX
48105;2016;2513;Crockett;881;693;0,3505769996020692;0,2757660167130919;TX
48105;2017;2461;Crockett;832;640;0,3380739536773669;0,2600568874441284;TX
48105;2018;2457;Crockett;841;650;0,3422873422873423;0,2645502645502645;TX
48107;2014;2536;Crosby;922;554;0,3635646687697161;0,2184542586750789;TX
48107;2015;2535;Crosby;908;528;0,3581854043392505;0,2082840236686390;TX
48107;2016;2527;Crosby;901;520;0,3565492679066086;0,2057776018994855;TX
48107;2017;2556;Crosby;947;561;0,3705007824726135;0,2194835680751174;TX
48107;2018;2541;Crosby;961;577;0,3781975600157418;0,2270759543486816;TX
48109;2014;1406;Culberson;302;230;0,2147937411095306;0,1635846372688478;TX
48109;2015;1421;Culberson;309;234;0,2174524982406756;0,1646727656579873;TX
48109;2016;1473;Culberson;334;258;0,2267481330617787;0,1751527494908350;TX
48109;2017;1500;Culberson;337;259;0,2246666666666667;0,1726666666666667;TX
48109;2018;1598;Culberson;346;269;0,2165206508135169;0,1683354192740926;TX
48111;2014;5638;Dallam;1866;1536;0,3309684285207520;0,2724370344093650;TX
48111;2015;5761;Dallam;1838;1490;0,3190418330151015;0,2586356535323728;TX
48111;2016;5480;Dallam;1488;1138;0,2715328467153285;0,2076642335766423;TX
48111;2017;5577;Dallam;1494;1137;0,2678859601936525;0,2038730500268962;TX
48111;2018;5611;Dallam;1537;1183;0,2739262163607200;0,2108358581358047;TX
48113;2014;2078159;Dallas;436657;435914;0,2101172239467721;0,2097596959616661;TX
48113;2015;2158109;Dallas;451553;450811;0,2092354927392453;0,2088916732194713;TX
48113;2016;2223031;Dallas;467067;466323;0,2101036827646578;0,2097690045707865;TX
48113;2017;2273094;Dallas;479686;478942;0,2110277885560386;0,2107004813703261;TX
48113;2018;2317560;Dallas;495486;494747;0,2137964065655258;0,2134775367196534;TX
48115;2014;6636;Dawson;2006;1538;0,3022905364677517;0,2317661241711875;TX
48115;2015;6659;Dawson;2033;1559;0,3053010962606998;0,2341192371226911;TX
48115;2016;6541;Dawson;2019;1544;0,3086683993273200;0,2360495337104418;TX
48115;2017;6641;Dawson;2058;1581;0,3098930883903027;0,2380665562415299;TX
48115;2018;6665;Dawson;2091;1617;0,3137284321080270;0,2426106526631658;TX
48117;2014;9675;Deaf Smith;2359;1831;0,2438242894056848;0,1892506459948320;TX
48117;2015;9730;Deaf Smith;2469;1931;0,2537512846865365;0,1984583761562179;TX
48117;2016;9913;Deaf Smith;2522;1983;0,2544133965499848;0,2000403510541713;TX
48117;2017;9969;Deaf Smith;2619;2075;0,2627144146855251;0,2081452502758551;TX
48117;2018;10181;Deaf Smith;2707;2167;0,2658874373833612;0,2128474609566840;TX
48119;2014;2621;Delta;1069;581;0,4078595955742083;0,2216711178939336;TX
48119;2015;2481;Delta;971;489;0,3913744457879887;0,1970979443772672;TX
48119;2016;2470;Delta;1012;528;0,4097165991902834;0,2137651821862348;TX
48119;2017;2463;Delta;1085;604;0,4405196914332115;0,2452293950466910;TX
48119;2018;2287;Delta;1102;624;0,4818539571491036;0,2728465238303454;TX
48121;2014;343032;Denton;123810;120966;0,3609284265024837;0,3526376547960540;TX
48121;2015;363235;Denton;129741;126921;0,3571819896210442;0,3494184205817171;TX
48121;2016;377169;Denton;132663;129834;0,3517335730136888;0,3442329565791462;TX
48121;2017;396206;Denton;139850;137031;0,3529729484157231;0,3458579627769393;TX
48121;2018;409636;Denton;144177;141375;0,3519636945971545;0,3451234754757883;TX
48123;2014;12876;DeWitt;4121;2554;0,3200528114321218;0,1983535259397328;TX
48123;2015;13013;DeWitt;4186;2636;0,3216783216783217;0,2025666641051256;TX
48123;2016;12353;DeWitt;4312;2756;0,3490650044523598;0,2231036995061928;TX
48123;2017;12479;DeWitt;4364;2816;0,3497075086144723;0,2256591073002644;TX
48123;2018;12842;DeWitt;4420;2882;0,3441831490422053;0,2244198722940352;TX
48125;2014;1379;Dickens;684;297;0,4960116026105874;0,2153734590282814;TX
48125;2015;1419;Dickens;706;318;0,4975334742776603;0,2241014799154334;TX
48125;2016;1386;Dickens;691;301;0,4985569985569985;0,2171717171717172;TX
48125;2017;1397;Dickens;704;313;0,5039370078740157;0,2240515390121689;TX
48125;2018;1406;Dickens;714;326;0,5078236130867709;0,2318634423897582;TX
48127;2014;7841;Dimmit;1121;785;0,1429664583599031;0,1001147812778982;TX
48127;2015;7353;Dimmit;1154;814;0,1569427444580443;0,1107031143750850;TX
48127;2016;6184;Dimmit;1177;836;0,1903298835705045;0,1351875808538163;TX
48127;2017;6589;Dimmit;1214;871;0,1842464713917135;0,1321900136591289;TX
48127;2018;7428;Dimmit;1242;901;0,1672051696284330;0,1212977921378568;TX
48129;2014;2006;Donley;937;594;0,4670987038883350;0,2961116650049850;TX
48129;2015;1986;Donley;921;580;0,4637462235649547;0,2920443101711984;TX
48129;2016;1999;Donley;948;605;0,4742371185592796;0,3026513256628314;TX
48129;2017;1972;Donley;912;569;0,4624746450304260;0,2885395537525355;TX
48129;2018;2040;Donley;928;587;0,4549019607843137;0,2877450980392157;TX
48131;2014;6609;Duval;2300;1011;0,3480102889998487;0,1529732183386291;TX
48131;2015;6237;Duval;2387;1101;0,3827160493827160;0,1765271765271765;TX
48131;2016;5911;Duval;2388;1096;0,4039925562510573;0,1854170191169007;TX
48131;2017;6019;Duval;2396;1106;0,3980727695630503;0,1837514537298555;TX
48131;2018;6391;Duval;2418;1136;0,3783445470192458;0,1777499608824910;TX
48133;2014;12029;Eastland;3948;2872;0,3282068334857428;0,2387563388477845;TX
48133;2015;11912;Eastland;3976;2914;0,3337810611148422;0,2446272666218939;TX
48133;2016;11373;Eastland;4058;2992;0,3568099885694188;0,2630792227204783;TX
48133;2017;11858;Eastland;4076;3017;0,3437341878900321;0,2544273907910272;TX
48133;2018;12982;Eastland;4130;3077;0,3181327992605146;0,2370204899091049;TX
48135;2014;100583;Ector;19309;19071;0,1919708101766700;0,1896046051519641;TX
48135;2015;97014;Ector;19660;19420;0,2026511637495619;0,2001772939988043;TX
48135;2016;90165;Ector;19174;18933;0,2126545777186270;0,2099817002162702;TX
48135;2017;95572;Ector;20508;20266;0,2145816766416942;0,2120495542627548;TX
48135;2018;103385;Ector;21183;20943;0,2048943270300334;0,2025729070948397;TX
48137;2014;1181;Edwards;686;311;0,5808636748518204;0,2633361558001693;TX
48137;2015;1201;Edwards;690;309;0,5745212323064113;0,2572855953372190;TX
48137;2016;1266;Edwards;747;364;0,5900473933649290;0,2875197472353870;TX
48137;2017;1259;Edwards;716;331;0,5687053216838761;0,2629070691024623;TX
48137;2018;1278;Edwards;726;343;0,5680751173708920;0,2683881064162754;TX
48139;2014;71679;Ellis;24278;22215;0,3387045020159322;0,3099234085296949;TX
48139;2015;75041;Ellis;25385;23350;0,3382817393158407;0,3111632307671806;TX
48139;2016;77511;Ellis;26131;24087;0,3371263433577170;0,3107558927120022;TX
48139;2017;80683;Ellis;27987;25957;0,3468760457593297;0,3217158509227471;TX
48139;2018;84034;Ellis;28774;26756;0,3424090249184853;0,3183949353832972;TX
48141;2014;413899;El Paso;81416;80845;0,1967049932471448;0,1953254296337996;TX
48141;2015;422297;El Paso;83200;82631;0,1970177387004881;0,1956703457519234;TX
48141;2016;430568;El Paso;86365;85794;0,2005838798981810;0,1992577246799576;TX
48141;2017;437477;El Paso;89746;89176;0,2051444990250916;0,2038415733855723;TX
48141;2018;446856;El Paso;92947;92381;0,2080021304402313;0,2067355031598546;TX
48143;2014;23282;Erath;7055;5094;0,3030237952065974;0,2187956361137359;TX
48143;2015;24226;Erath;7167;5229;0,2958391810451581;0,2158424832824238;TX
48143;2016;25020;Erath;7683;5737;0,3070743405275779;0,2292965627498001;TX
48143;2017;25610;Erath;7845;5910;0,3063256540413901;0,2307692307692308;TX
48143;2018;26108;Erath;7999;6077;0,3063811858434197;0,2327639037842807;TX
48145;2014;6490;Falls;2617;1457;0,4032357473035439;0,2244992295839753;TX
48145;2015;6398;Falls;2532;1388;0,3957486714598312;0,2169427946233198;TX
48145;2016;6607;Falls;2677;1529;0,4051763281368246;0,2314212199182685;TX
48145;2017;6681;Falls;2687;1547;0,4021853016015566;0,2315521628498728;TX
48145;2018;6764;Falls;2735;1602;0,4043465405085748;0,2368421052631579;TX
48147;2014;13494;Fannin;6029;3720;0,4467911664443456;0,2756780791462872;TX
48147;2015;13806;Fannin;6039;3767;0,4374185136897001;0,2728523830218745;TX
48147;2016;14160;Fannin;6204;3922;0,4381355932203390;0,2769774011299435;TX
48147;2017;14530;Fannin;6515;4251;0,4483826565726084;0,2925671025464556;TX
48147;2018;15057;Fannin;6623;4373;0,4398618582719001;0,2904297004715415;TX
48149;2014;17406;Fayette;7271;4688;0,4177295185568195;0,2693324141100770;TX
48149;2015;17424;Fayette;7381;4818;0,4236111111111111;0,2765151515151515;TX
48149;2016;17096;Fayette;7307;4735;0,4274099204492279;0,2769653720168461;TX
48149;2017;17602;Fayette;7701;5138;0,4375071014657425;0,2918986478809226;TX
48149;2018;17790;Fayette;7816;5268;0,4393479482855537;0,2961214165261383;TX
48151;2014;1980;Fisher;981;442;0,4954545454545455;0,2232323232323232;TX
48151;2015;1932;Fisher;921;380;0,4767080745341615;0,1966873706004141;TX
48151;2016;2020;Fisher;997;454;0,4935643564356436;0,2247524752475248;TX
48151;2017;2021;Fisher;1007;463;0,4982681840672934;0,2290945076694706;TX
48151;2018;1988;Fisher;1014;473;0,5100603621730382;0,2379275653923541;TX
48153;2014;2906;Floyd;1144;624;0,3936682725395733;0,2147281486579491;TX
48153;2015;2891;Floyd;1152;624;0,3984780352819094;0,2158422691110342;TX
48153;2016;2928;Floyd;1157;628;0,3951502732240437;0,2144808743169399;TX
48153;2017;2953;Floyd;1156;623;0,3914663054520826;0,2109718929901795;TX
48153;2018;2991;Floyd;1179;649;0,3941825476429288;0,2169842861919091;TX
48155;2014;772;Foard;391;219;0,5064766839378239;0,2836787564766839;TX
48155;2015;770;Foard;390;219;0,5064935064935064;0,2844155844155844;TX
48155;2016;758;Foard;376;205;0,4960422163588390;0,2704485488126649;TX
48155;2017;796;Foard;372;201;0,4673366834170855;0,2525125628140704;TX
48155;2018;810;Foard;379;209;0,4679012345679012;0,2580246913580247;TX
48157;2014;274121;Fort Bend;98965;97817;0,3610266998880057;0,3568387682811605;TX
48157;2015;289401;Fort Bend;105704;104561;0,3652509839288738;0,3613014467814555;TX
48157;2016;300346;Fort Bend;112486;111338;0,3745213853355796;0,3706991270068521;TX
48157;2017;322358;Fort Bend;129331;128186;0,4012030103177213;0,3976510587607567;TX
48157;2018;337344;Fort Bend;133306;132169;0,3951633940428761;0,3917929472585847;TX
48159;2014;4822;Franklin;1576;1102;0,3268353380340108;0,2285358772293654;TX
48159;2015;4844;Franklin;1616;1148;0,3336085879438481;0,2369942196531792;TX
48159;2016;5016;Franklin;1806;1336;0,3600478468899522;0,2663476874003190;TX
48159;2017;5105;Franklin;1886;1419;0,3694417238001959;0,2779627815866798;TX
48159;2018;5220;Franklin;1921;1456;0,3680076628352490;0,2789272030651341;TX
48161;2014;9741;Freestone;3630;2246;0,3726516784724361;0,2305718098757828;TX
48161;2015;9573;Freestone;3574;2202;0,3733416901702706;0,2300219366969602;TX
48161;2016;9115;Freestone;3587;2209;0,3935271530444323;0,2423477783872737;TX
48161;2017;9210;Freestone;3752;2379;0,4073832790445168;0,2583061889250814;TX
48161;2018;9060;Freestone;3805;2441;0,4199779249448123;0,2694260485651214;TX
48163;2014;10310;Frio;2027;1473;0,1966052376333657;0,1428709990300679;TX
48163;2015;9770;Frio;1963;1400;0,2009211873080860;0,1432958034800410;TX
48163;2016;8928;Frio;1903;1338;0,2131496415770609;0,1498655913978495;TX
48163;2017;9392;Frio;1956;1387;0,2082623509369676;0,1476788756388416;TX
48163;2018;10244;Frio;2000;1435;0,1952362358453729;0,1400819992190551;TX
48165;2014;10178;Gaines;3747;3176;0,3681469836903125;0,3120455885242680;TX
48165;2015;10569;Gaines;3951;3360;0,3738291229066137;0,3179108714164064;TX
48165;2016;10809;Gaines;4313;3720;0,3990193357387362;0,3441576464057730;TX
48165;2017;11053;Gaines;4405;3802;0,3985343345698000;0,3439790102234687;TX
48165;2018;11415;Gaines;4562;3963;0,3996495838808585;0,3471747700394218;TX
48167;2014;149550;Galveston;40121;39563;0,2682781678368439;0,2645469742561016;TX
48167;2015;152850;Galveston;41645;41090;0,2724566568531240;0,2688256460582270;TX
48167;2016;155497;Galveston;39241;38683;0,2523585664032104;0,2487700727345222;TX
48167;2017;163253;Galveston;44724;44167;0,2739551493693837;0,2705432671987651;TX
48167;2018;163698;Galveston;45985;45433;0,2809136336424392;0,2775415704529072;TX
48169;2014;3248;Garza;1116;872;0,3435960591133005;0,2684729064039409;TX
48169;2015;3052;Garza;1075;832;0,3522280471821756;0,2726081258191350;TX
48169;2016;3128;Garza;1180;935;0,3772378516624041;0,2989130434782609;TX
48169;2017;3024;Garza;1087;843;0,3594576719576720;0,2787698412698413;TX
48169;2018;3065;Garza;1092;849;0,3562805872756933;0,2769983686786297;TX
48171;2014;19415;Gillespie;8644;6954;0,4452227659026526;0,3581766675251095;TX
48171;2015;19998;Gillespie;8895;7211;0,4447944794479448;0,3605860586058606;TX
48171;2016;20412;Gillespie;9074;7383;0,4445424260239075;0,3616990005878895;TX
